lat,lng,densityTier,keyword,categoryId,storeId
34.814218,126.464140,5,약국,5,2207843
35.841363,129.208291,7,기념품점,4,1059870
36.655045,127.430289,1,카페,2,2650497
37.604621,127.058273,5,치킨,1,1496786
37.527738,126.872269,5,김밥,4,1605966
35.929179,126.948503,1,횟집,2,2373403
35.972888,126.741017,4,김밥,1,2344045
35.881538,128.613187,4,배스킨라빈스,4,1142705
37.735462,126.750676,4,세븐일레븐,4,570824
37.200398,126.829061,5,VIPS,1,668109
34.876081,128.421108,4,포잉,4,848072
35.174236,129.072394,6,GS25,1,1458202
37.399613,126.976118,7,주유소,4,498612
37.417759,126.674835,4,쿠팡,1,2095627
37.714758,126.556958,1,카페,2,536106
35.235535,128.643735,5,에이블리,3,773500
37.606893,127.126923,2,버거,3,650871
36.635041,127.482793,6,피자,2,2602979
37.206467,127.094843,6,에이블리,5,2679119
37.767059,128.875055,3,경양식,1,51994
34.802881,126.395549,3,칼국수,1,2264917
37.518999,126.948905,2,VIPS,3,1900678
37.553520,127.142536,5,뷔페,2,1813588
37.543158,126.879224,3,기념품점,4,1834688
37.609293,127.164975,3,도넛,6,715338
35.837791,128.572625,5,외과,4,1235584
35.706075,128.437844,2,배스킨라빈스,1,1238380
35.504679,129.430932,4,쿠팡이츠,4,2065884
36.327369,127.458686,3,CU,3,1251996
37.653733,127.310396,4,SSG.COM,6,472992
36.293182,128.957279,1,투썸플레이스,6,992020
37.516530,127.112463,7,이마트24,1,1993514
36.503828,126.624201,2,서점,2,2466473
37.201550,127.110337,5,이마트24,3,754867
35.969439,126.718905,4,메가MGC커피,4,2392994
37.625554,126.832405,6,서점,2,496017
36.370919,127.380782,4,GS25,1,1322193
37.546913,126.981973,2,김밥,3,1671221
37.901924,127.051434,3,이디야커피,3,606794
36.417365,129.370084,1,쿠팡,2,1034762
33.519670,126.524308,2,요기요,4,2436408
35.109847,128.972125,5,족발,4,1372715
36.769974,127.992056,1,치킨,4,2584116
36.326758,127.372572,3,파스쿠찌,2,1250137
37.529105,126.915834,6,중국집,4,1768141
36.413421,129.365828,4,주유소,4,1005989
37.295476,126.969235,6,다이소,1,397325
36.098201,128.433825,1,파리바게뜨,6,1030582
37.032922,127.601143,1,버거,4,2570132
37.380262,126.662920,5,서점,3,2107291
35.148387,126.904705,4,HD현대오일뱅크,4,1111915
37.565138,126.923863,7,칼국수,1,1978209
37.535421,127.146229,7,이디야커피,2,1980442
35.232368,129.008162,4,배달의민족,1,1412248
36.713835,126.842526,1,SK에너지,3,2484652
35.148415,126.845536,7,SK에너지,3,1126224
37.458773,127.334842,1,파리바게뜨,2,339276
35.837691,127.143079,6,G마켓,1,2353993
35.232574,129.090415,7,지그재그,3,1400676
37.399578,126.934928,3,GS25,5,259842
36.141195,128.115703,2,이디야커피,5,971998
36.812918,128.120635,1,아이스크림,2,997954
36.624789,127.493515,6,커피빈,4,2585665
35.275513,126.886687,1,치과병원,2,2226613
37.621736,127.085588,6,던킨도너츠,4,2706750
35.835230,128.729301,5,주유소,2,1007974
37.573761,127.013261,7,GS25,4,1919349
37.663664,126.843255,5,커피빈,2,164870
37.400434,126.645333,6,주유소,4,2156592
35.860347,128.559161,5,도넛,1,1202313
34.829099,128.418548,2,칼국수,1,789896
37.429157,127.102428,2,세븐일레븐,4,616335
36.355875,127.378018,5,김밥,4,1320229
37.523674,126.854597,6,11번가,6,1902361
37.537969,127.144898,7,롯데마트,2,1830600
35.887117,126.967413,1,정육점,4,2307525
37.504468,127.048459,7,배스킨라빈스,6,1847418
37.416100,126.904583,3,김밥,4,228842
35.226594,128.680183,7,컬리,3,838707
35.969076,126.709007,4,파스쿠찌,3,2321607
37.517086,126.799745,4,홈플러스,1,244335
37.240299,127.199754,4,쿠팡이츠,4,368763
36.400746,129.425619,1,GS25,3,1016644
36.393273,129.067029,1,도넛,2,956157
35.115453,126.930331,2,패밀리레스토랑,1,1085175
37.485694,126.907700,6,GS25,4,1609354
37.537274,126.997510,4,치킨,4,1960756
37.282897,127.009495,3,주유소,1,206645
36.132926,128.095950,2,파리바게뜨,2,1029544
37.237368,126.872442,2,정육점,1,750583
37.417882,127.245612,1,패밀리레스토랑,3,474099
37.370102,128.392467,2,카페,2,54809
37.446158,126.669128,5,GS25,4,2112229
36.819844,127.141299,6,횟집,1,2452217
36.790365,126.950493,2,카페,2,2561986
37.423346,126.911605,3,주유소,1,565910
36.801441,127.124211,5,배스킨라빈스,4,2484682
35.953737,126.951250,3,한의원,2,2307373
35.833822,128.545848,5,구내식당,4,1186880
35.249918,128.906242,4,김밥,2,888801
37.470074,126.661336,4,이디야커피,3,2076252
37.488941,126.763706,7,메가MGC커피,4,269611
35.815846,128.749508,3,에이블리,3,965014
35.851937,127.114869,2,기념품점,6,2320406
