keyword,matchCount
11번가,59
AK몰,1
CU,1503
GS25,5985
GS칼텍스,9
G마켓,1
HD현대오일뱅크,4
S-OIL,1
SK에너지,190
SSG.COM,1
VIPS,3
경양식,179
구내식당,1293
국수/칼국수,11
기념품점,18
김밥/만두/분식,29
꽃집,1030
나이키,156
농협하나로마트,484
다이소,427
던킨도너츠,337
땡겨요,1
떡/한과,7
롯데VIC마켓,1
롯데마트,896
롯데몰,348
롯데월드타워,15
롯데홈쇼핑,4
룰루레몬,11
메가MGC커피,94
무신사,31
배달의민족,21
배스킨라빈스,1240
백반/한정식,64
버거,3619
뷔페,2534
빵/도넛,6
생맥주 전문,4
서점,3306
성형외과 의원,1
세븐일레븐,9398
슈퍼마켓,520
스타벅스,24
스타필드,623
아웃백,90
아이스크림 할인점,26
약국,24862
에이블리,18
엔젤리너스,20
옥션,154
올리브영,1606
외과 의원,1
요기요,46
요양병원,901
이디야커피,1203
이마트,7864
이마트24,5355
정육점,3784
족발/보쌈,1
종합병원,98
주유소,10917
중국집,117
지그재그,14
치과병원,237
치과의원,9937
치킨,20793
카페,35759
커피빈,359
컬리,189
쿠팡,45
쿠팡이츠,3
텐바이텐,1
투썸플레이스,1575
트레이더스,183
파리바게뜨,2601
파스쿠찌,402
패밀리레스토랑,4
편의점,2267
포잉,9
폴바셋,115
피자,10149
한방병원,598
한의원,10402
홈플러스,1625
횟집,5291
