keyword,matchCount
11번가,59
29CM,0
AK몰,1
CU,1503
GS25,5985
GS칼텍스,9
G마켓,1
HD현대오일뱅크,4
KREAM,0
PC방,2172
S-OIL,1
SK에너지,190
SSG.COM,1
VIPS,3
W컨셉,0
가구 소매업,0
가발 소매업,0
가방 소매업,0
가스 충전소,0
가전제품 소매업,0
가전제품 수리업,0
가정용 연료 소매업,0
가죽/가방/신발 수선업,0
가축 사료 소매업,0
건강보조식품 소매업,0
건물 및 토목 엔지니어링 서비스업,0
건설/건축자재 소매업,0
건설기계/장비 대여업,0
건어물/젓갈 소매업,0
건축 설계 및 관련 서비스업,0
건축물 일반 청소업,0
결혼 상담 서비스업,0
경양식,179
경영 컨설팅업,0
고용 알선업,0
곡물/곡분 소매업,0
골프 연습장,2
곱창 전골/구이,0
공인노무사,109
공인회계사,206
광고 대행업,0
광고 매체 판매업,0
광고물 설계/제작업,0
교육컨설팅업,7
구내식당,1293
국/탕/찌개류,0
국수/칼국수,11
그 외 기타 간이 음식점,0
그 외 기타 개인/가정용품 수리업,0
그 외 기타 교육기관,0
그 외 기타 상품 전문 소매업,0
그 외 기타 숙박업,0
그 외 기타 종합 소매업,0
기념품점,18
기숙사/고시원,38
기타 개인/가정용품 대여업,0
기타 건설/건축자재 소매업,0
기타 광고 관련 서비스업,0
기타 교육지원 서비스업,0
기타 기술/직업 훈련학원,0
기타 동남아식 전문,0
기타 법무관련 서비스업,0
기타 사무 지원 서비스업,0
기타 산업용 기계/장비 대여업,0
기타 서양식 음식점,0
기타 스포츠시설 운영업,0
기타 엔지니어링 서비스업,0
기타 여행 보조/예약 서비스업,0
기타 예술/스포츠 교육기관,0
기타 오락관련 서비스업,0
기타 오락장,0
기타 운송장비 대여업,0
기타 의류 소매업,0
기타 의원,0
기타 일식 음식점,0
기타 한식 음식점,0
기타 회계 관련 서비스업,0
김밥/만두/분식,29
꽃집,1030
나이키,156
낚시터 운영업,0
남성 의류 소매업,0
내과/소아과 의원,0
냉면/밀면,0
네이버쇼핑,0
네이버플러스 스토어,0
네일숍,5
노래방,2575
농협하나로마트,484
다이소,427
닭/오리고기 구이/찜,0
담배/전자담배 소매업,0
당구장,5726
던킨도너츠,337
도시 계획 및 조경 설계 서비스업,0
독서실/스터디 카페,0
동물병원,3766
돼지고기 구이/찜,0
땡겨요,1
떡/한과,7
레크리에이션 교육기관,0
롯데VIC마켓,1
롯데마트,896
롯데몰,348
롯데월드타워,15
롯데홈쇼핑,4
룰루레몬,11
마라탕/훠궈,0
마사지/안마,2
마켓컬리,0
만화방,50
메가MGC커피,94
명함/간판/광고물 제작,0
모터사이클 및 부품 소매업,0
모터사이클 수리업,0
목욕탕/사우나,3
무도 유흥 주점,0
무신사,31
문구/회화용품 소매업,0
미술학원,4138
미용실,15305
바둑/장기/체스 경기 운영업,0
반찬/식료품 소매업,0
방사선 진단/병리 검사 의원,0
배달의민족,21
배스킨라빈스,1240
백반/한정식,64
버거,3619
번역/통역 서비스업,0
법무사,6840
베트남식 전문,0
벽지/장판/마루 소매업,0
변리사,12
변호사,2974
복 요리 전문,0
복권 발행/판매업,0
복사업,1
볼링장,480
부동산 중개/대리업,0
분류 안된 외국식 음식점,0
뷔페,2534
비디오방,2
빵/도넛,6
사무기기 소매업,0
사업/무형 재산권 중개업,0
사업시설 유지·관리 서비스업,0
사진기/기타 광학기기 소매업,0
사진촬영업,8
사회교육시설,0
산부인과 의원,0
산업설비; 운송장비 및 공공장소 청소업,0
상용 인력 공급 및 인사관리 서비스업,0
생맥주 전문,4
생수/음료 소매업,0
서점,3306
성형외과 의원,1
세무사,2313
세븐일레븐,9398
세탁소,6146
셀프 빨래방,6
소고기 구이/찜,0
소독; 구충 및 방제 서비스업,0
수산물 소매업,0
수상/해양 레저업,0
수영장,288
